,Timestamp,pm2.5
60,2020-06-10 10:01:04.224855,244.66688430880484
61,2020-06-10 10:01:05.277936,324.0190676324882
62,2020-06-10 10:01:06.621486,10.679414382211593
63,2020-06-10 10:01:07.196802,209.7743602417928
64,2020-06-10 10:01:08.381637,437.82148969240956
65,2020-06-10 10:01:09.797043,495.5405058481902
66,2020-06-10 10:01:11.124794,226.21364800306375
67,2020-06-10 10:01:11.991547,170.89976039682077
68,2020-06-10 10:01:12.632463,324.7253415877189
69,2020-06-10 10:01:13.712335,276.496867007718
70,2020-06-10 10:01:15.193862,283.5748198834442
71,2020-06-10 10:01:16.458137,127.42909574375749
72,2020-06-10 10:01:17.352405,257.75220223040736
73,2020-06-10 10:01:18.772968,412.26385794548565
74,2020-06-10 10:01:19.867888,279.6962084568083
75,2020-06-10 10:01:20.869066,44.657262895998976
76,2020-06-10 10:01:21.621077,392.74593746495253
77,2020-06-10 10:01:22.324695,413.4062311830379
78,2020-06-10 10:01:22.877305,449.462575112216
79,2020-06-10 10:01:23.553387,358.0790053686984
80,2020-06-10 10:01:24.716476,464.46679318877807
81,2020-06-10 10:01:25.424480,347.5178016904016
82,2020-06-10 10:01:26.257432,71.54355423709552
83,2020-06-10 10:01:27.169437,235.03493587067697
84,2020-06-10 10:01:28.128796,383.0541326599618
85,2020-06-10 10:01:29.369439,64.0636719858766
86,2020-06-10 10:01:30.839076,65.53658593362971
87,2020-06-10 10:01:31.879552,174.42638418819294
88,2020-06-10 10:01:32.418977,319.0891694787447
89,2020-06-10 10:01:33.463474,174.44305196970188
90,2020-06-10 10:01:34.137039,423.54615930645116
91,2020-06-10 10:01:35.042473,53.058511285710765
92,2020-06-10 10:01:35.660239,320.789812865177
93,2020-06-10 10:01:36.848916,46.76866121021666
94,2020-06-10 10:01:37.508105,80.67115799789958
95,2020-06-10 10:01:38.009076,138.8005461953888
96,2020-06-10 10:01:39.214845,130.89784276466852
97,2020-06-10 10:01:40.670637,345.5496526609877
98,2020-06-10 10:01:41.460578,77.52115456870135
99,2020-06-10 10:01:42.831880,482.947998032433
100,2020-06-10 10:01:43.604772,357.66256785022546
101,2020-06-10 10:01:44.907033,424.0168776384647
102,2020-06-10 10:01:45.451509,320.7580681953767
103,2020-06-10 10:01:46.377990,298.66244102715785
104,2020-06-10 10:01:47.078665,251.8203513045379
105,2020-06-10 10:01:47.881934,366.4421433153694
106,2020-06-10 10:01:48.927266,98.48722028737072
107,2020-06-10 10:01:50.417990,143.70413311824097
108,2020-06-10 10:01:50.926407,345.9385702853649
109,2020-06-10 10:01:52.213084,478.8885915306006
110,2020-06-10 10:01:53.595496,5.295348373649866
111,2020-06-10 10:01:54.388933,285.2506231833365
112,2020-06-10 10:01:55.398118,173.42922975848307
113,2020-06-10 10:01:56.716868,57.23243370602521
114,2020-06-10 10:01:57.293832,201.05534488079792
115,2020-06-10 10:01:58.501667,60.316938458197576
116,2020-06-10 10:01:59.552117,4.4949434573016145
117,2020-06-10 10:02:00.162574,136.88621345097025
118,2020-06-10 10:02:01.023236,34.98720663564886
119,2020-06-10 10:02:02.161134,204.9643917201354
120,2020-06-10 10:02:03.491942,42.03342547045447
121,2020-06-10 10:02:04.522727,248.6673504625664
122,2020-06-10 10:02:05.179767,388.01197903477
123,2020-06-10 10:02:06.578373,469.6209139422747
124,2020-06-10 10:02:07.445422,34.549742764636015
125,2020-06-10 10:02:08.056855,49.80697759952307
126,2020-06-10 10:02:09.211835,244.77593549778925
127,2020-06-10 10:02:10.463804,307.7616798842965
128,2020-06-10 10:02:11.896151,361.9068940846159
129,2020-06-10 10:02:12.523511,72.86085088873756
130,2020-06-10 10:02:13.180284,207.78814173155962
131,2020-06-10 10:02:13.904126,56.77251329341948
132,2020-06-10 10:02:14.590200,253.44984781279507
133,2020-06-10 10:02:15.500093,436.394378107743
134,2020-06-10 10:02:16.692178,139.48022230753094
135,2020-06-10 10:02:17.619293,256.0883142822805
136,2020-06-10 10:02:19.055596,108.09557614644166
137,2020-06-10 10:02:20.435592,310.30545001671504
138,2020-06-10 10:02:20.956454,3.4373022359855954
139,2020-06-10 10:02:21.617899,437.00511781922677
140,2020-06-10 10:02:22.644521,120.63410598890052
141,2020-06-10 10:02:24.056841,273.17396292592343
142,2020-06-10 10:02:25.003196,25.53909507829799
143,2020-06-10 10:02:25.976758,5.729190009615303
144,2020-06-10 10:02:27.452382,184.83967863854883
145,2020-06-10 10:02:28.535766,203.56065226216745
146,2020-06-10 10:02:29.552258,147.98406601293672
147,2020-06-10 10:02:30.550002,47.77343655300381
148,2020-06-10 10:02:31.225091,27.97980757627727
149,2020-06-10 10:02:32.204582,169.75407639412165
150,2020-06-10 10:02:32.805980,80.62589249183021
151,2020-06-10 10:02:33.909974,213.02068127738687
152,2020-06-10 10:02:34.608474,416.0002791234735
153,2020-06-10 10:02:35.433649,434.07994654962596
154,2020-06-10 10:02:36.410279,23.57673119484538
155,2020-06-10 10:02:37.138104,350.21804191682355
156,2020-06-10 10:02:38.590204,20.43428178092149
157,2020-06-10 10:02:39.897054,314.45810712556016
158,2020-06-10 10:02:40.828895,346.748108045933
159,2020-06-10 10:02:41.527626,57.16897339073784
160,2020-06-10 10:02:42.520046,439.3634255029892
161,2020-06-10 10:02:43.185412,495.38346219245415
162,2020-06-10 10:02:44.613874,387.7575861368132
163,2020-06-10 10:02:45.443266,5.856061717715633
164,2020-06-10 10:02:46.842187,402.2766316683716
165,2020-06-10 10:02:47.804999,269.2136696807165
166,2020-06-10 10:02:48.716468,33.32094038734923
167,2020-06-10 10:02:49.240437,332.0553060593853
168,2020-06-10 10:02:50.205895,474.16352339830246
169,2020-06-10 10:02:51.207723,182.61623232091884
170,2020-06-10 10:02:52.630694,245.3683074454102
171,2020-06-10 10:02:53.314884,7.079630142254878
172,2020-06-10 10:02:54.330288,484.82257596391065
173,2020-06-10 10:02:55.661825,184.2321583229746
174,2020-06-10 10:02:56.751841,67.34461305622075
175,2020-06-10 10:02:57.791887,242.5230300825403
176,2020-06-10 10:02:59.244219,419.5811908336717
177,2020-06-10 10:03:00.065412,207.5656514847135
178,2020-06-10 10:03:00.751397,48.16579400058746
179,2020-06-10 10:03:02.084219,471.0611110611629
180,2020-06-10 10:03:02.596893,298.64433352190247
181,2020-06-10 10:03:04.076702,478.93230548318417
182,2020-06-10 10:03:05.490303,276.001265165275
183,2020-06-10 10:03:06.790028,337.06430287424223
184,2020-06-10 10:03:07.468333,463.10101617373493
185,2020-06-10 10:03:08.670293,475.5859805176218
186,2020-06-10 10:03:09.326774,148.15362416168804
187,2020-06-10 10:03:10.076259,35.36075224427515
188,2020-06-10 10:03:11.228523,124.3500792145698
189,2020-06-10 10:03:11.905219,41.13949576670206
190,2020-06-10 10:03:12.619467,230.63901081763888
191,2020-06-10 10:03:13.171356,10.600201353001882
192,2020-06-10 10:03:13.956573,287.35640498525964
193,2020-06-10 10:03:14.622300,131.86009516990467
194,2020-06-10 10:03:15.762626,447.2653557611226
195,2020-06-10 10:03:16.503844,457.20861747425505
196,2020-06-10 10:03:17.510689,269.8577329417889
197,2020-06-10 10:03:18.779942,421.79812972603077
198,2020-06-10 10:03:19.392868,239.169891393884
199,2020-06-10 10:03:20.761293,403.1917923402482
200,2020-06-10 10:03:22.091500,288.49649417306875
201,2020-06-10 10:03:23.200490,356.7192856336616
202,2020-06-10 10:03:24.621463,15.123179538494401
203,2020-06-10 10:03:26.048672,180.04034894961512
204,2020-06-10 10:03:26.765556,325.746433096845
205,2020-06-10 10:03:27.822160,93.24000106345026
206,2020-06-10 10:03:28.497526,268.2548945982764
207,2020-06-10 10:03:29.501175,185.89695146287366
208,2020-06-10 10:03:30.876276,351.8271362880846
209,2020-06-10 10:03:32.005590,398.3516591839831
210,2020-06-10 10:03:33.477573,483.9457936414915
211,2020-06-10 10:03:34.804512,108.82401024329968
212,2020-06-10 10:03:36.090496,87.77341774136093
213,2020-06-10 10:03:37.446356,308.56314272042687
214,2020-06-10 10:03:38.800596,405.373591697359
215,2020-06-10 10:03:40.173838,258.9686234764674
216,2020-06-10 10:03:41.515728,13.033635507172736
217,2020-06-10 10:03:42.375572,439.1405657563086
218,2020-06-10 10:03:43.447082,40.736402879918145
219,2020-06-10 10:03:44.810683,169.6926675485147
220,2020-06-10 10:03:45.996640,409.66221398988233
221,2020-06-10 10:03:46.600329,396.9058316993017
222,2020-06-10 10:03:47.794927,332.71209694974414
223,2020-06-10 10:03:48.339097,287.7904236219371
224,2020-06-10 10:03:48.934790,157.98317868756783
225,2020-06-10 10:03:49.442353,13.37036197624386
226,2020-06-10 10:03:50.652974,445.51921221439784
227,2020-06-10 10:03:51.460739,421.0874432578949
228,2020-06-10 10:03:52.077895,437.83379066659256
229,2020-06-10 10:03:52.675202,355.63770112120073
230,2020-06-10 10:03:53.554965,151.83153894638025
231,2020-06-10 10:03:54.804978,79.5507053214235
232,2020-06-10 10:03:55.502804,214.94500449459332
233,2020-06-10 10:03:56.582602,492.9024126159746
234,2020-06-10 10:03:57.886812,228.86092674655455
235,2020-06-10 10:03:58.836799,84.4958891242305
236,2020-06-10 10:03:59.621844,185.69091705914437
237,2020-06-10 10:04:00.344497,470.96258848262727
238,2020-06-10 10:04:01.317877,418.6228055391618
239,2020-06-10 10:04:02.298598,283.89320380860534
240,2020-06-10 10:04:03.536554,351.5220623770218
241,2020-06-10 10:04:04.443534,309.6604490024011
242,2020-06-10 10:04:05.515083,157.40858967485312
243,2020-06-10 10:04:06.571742,430.7279628122771
244,2020-06-10 10:04:07.585747,449.5832199086057
245,2020-06-10 10:04:08.906164,394.2842858187331
246,2020-06-10 10:04:09.979717,301.6269792779262
247,2020-06-10 10:04:11.192747,350.05108848198455
248,2020-06-10 10:04:11.911566,240.9870873216064
249,2020-06-10 10:04:12.432786,413.7072911158368
250,2020-06-10 10:04:13.088689,338.3122650553299
251,2020-06-10 10:04:13.652057,412.58490741430785
252,2020-06-10 10:04:15.075814,48.12551346295135
253,2020-06-10 10:04:15.976114,239.98785003412203
254,2020-06-10 10:04:16.901136,462.2687625955392
255,2020-06-10 10:04:17.957369,314.0508588998609
256,2020-06-10 10:04:18.936318,202.74420523686237
257,2020-06-10 10:04:19.496950,456.4837069449705
258,2020-06-10 10:04:20.828612,482.67692545236287
259,2020-06-10 10:04:22.042787,447.33943781694416
260,2020-06-10 10:04:23.035002,189.94654051788297
261,2020-06-10 10:04:24.032024,204.5884079508522
262,2020-06-10 10:04:24.955175,99.58971683613387
263,2020-06-10 10:04:26.257348,155.79360529060548
264,2020-06-10 10:04:26.934203,44.0386667629209
265,2020-06-10 10:04:27.783464,230.0281955353559
266,2020-06-10 10:04:28.487263,337.9122735879594
267,2020-06-10 10:04:29.028350,317.06426432595583
268,2020-06-10 10:04:30.158757,43.26167952419385
269,2020-06-10 10:04:31.452410,417.31479205165994
270,2020-06-10 10:04:32.321481,268.9872406715265
271,2020-06-10 10:04:33.459016,478.7860007344339
272,2020-06-10 10:04:33.980358,464.80460917459374
273,2020-06-10 10:04:35.255774,359.3406502571623
274,2020-06-10 10:04:36.524602,160.49995112049092
275,2020-06-10 10:04:37.977613,229.09702401167863
276,2020-06-10 10:04:38.757825,460.5361209896908
277,2020-06-10 10:04:39.952897,287.7389795314378
278,2020-06-10 10:04:40.707155,241.12338055252758
279,2020-06-10 10:04:41.448406,232.17509065930537
280,2020-06-10 10:04:42.021633,82.78270205353306
281,2020-06-10 10:04:43.128780,198.0882801763006
282,2020-06-10 10:04:44.407676,410.9221080046966
283,2020-06-10 10:04:45.352029,308.5915055549638
284,2020-06-10 10:04:46.277720,13.625862547586298
285,2020-06-10 10:04:47.663563,476.0631825013098
286,2020-06-10 10:04:48.873500,193.33442025468312
287,2020-06-10 10:04:50.123120,71.49209543135154
288,2020-06-10 10:04:51.478936,121.39212887704053
289,2020-06-10 10:04:52.946613,478.2477239351858
290,2020-06-10 10:04:53.818500,418.4582471400272
291,2020-06-10 10:04:54.385951,437.6141929459696
292,2020-06-10 10:04:55.122856,388.5535994323404
293,2020-06-10 10:04:55.945012,373.2097109055881
294,2020-06-10 10:04:57.256128,109.98473670087733
295,2020-06-10 10:04:58.517434,227.20389233326966
296,2020-06-10 10:04:59.050534,83.15761418952373
297,2020-06-10 10:05:00.213372,210.36744473177077
298,2020-06-10 10:05:01.473948,45.921870708721165
299,2020-06-10 10:05:02.202747,81.05262458187329
300,2020-06-10 10:05:03.350513,17.02155693970242
301,2020-06-10 10:05:04.022020,9.744699281956649
302,2020-06-10 10:05:04.751994,207.36598038233367
303,2020-06-10 10:05:06.145028,10.081042299247333
304,2020-06-10 10:05:07.546768,209.04972664556232
305,2020-06-10 10:05:08.202852,207.41844561280843
306,2020-06-10 10:05:09.064223,5.90540031038106
307,2020-06-10 10:05:09.689180,122.1744167470728
308,2020-06-10 10:05:10.558909,283.75282011898224
309,2020-06-10 10:05:11.207791,195.72983277904456
310,2020-06-10 10:05:12.294424,27.135690520603717
311,2020-06-10 10:05:13.204931,11.818777154046389
312,2020-06-10 10:05:14.605513,74.75961851876245
313,2020-06-10 10:05:15.441574,152.39673768072348
314,2020-06-10 10:05:16.385004,469.680164654509
315,2020-06-10 10:05:17.172189,417.3681934982234
316,2020-06-10 10:05:18.488316,268.6767750507767
317,2020-06-10 10:05:19.045820,458.9512124536823
318,2020-06-10 10:05:19.584615,219.75642569455817
319,2020-06-10 10:05:20.150628,221.9305516820806
320,2020-06-10 10:05:21.540667,387.42431987346595
321,2020-06-10 10:05:22.492797,323.31503261770206
322,2020-06-10 10:05:23.470846,132.44044314572312
323,2020-06-10 10:05:24.913207,67.97879984456051
324,2020-06-10 10:05:25.927351,497.1842800729057
325,2020-06-10 10:05:26.773155,278.68359478676024
326,2020-06-10 10:05:28.265035,426.63225976770514
327,2020-06-10 10:05:29.698853,318.07608860873216
328,2020-06-10 10:05:30.758426,81.71043995167054
329,2020-06-10 10:05:31.904581,179.9863077154112
330,2020-06-10 10:05:32.859564,292.63805980638665
331,2020-06-10 10:05:34.088513,203.09684461215366
332,2020-06-10 10:05:35.346320,426.08564043656304
333,2020-06-10 10:05:36.108313,388.5975857415953
334,2020-06-10 10:05:36.725910,205.5639700888894
335,2020-06-10 10:05:38.129940,47.60910382867423
336,2020-06-10 10:05:39.531612,94.04987544234905
337,2020-06-10 10:05:40.406717,49.166224195531846
338,2020-06-10 10:05:41.662637,61.69794586592431
339,2020-06-10 10:05:43.080326,283.7110702912162
340,2020-06-10 10:05:43.634167,393.24615553983784
341,2020-06-10 10:05:44.906724,249.29717685526032
342,2020-06-10 10:05:45.779110,274.66946529667683
343,2020-06-10 10:05:46.604337,391.5845137462739
344,2020-06-10 10:05:48.065213,454.6476473668173
345,2020-06-10 10:05:49.166189,301.72737216993926
346,2020-06-10 10:05:49.972820,230.91462127966562
347,2020-06-10 10:05:51.199001,385.0420482105424
348,2020-06-10 10:05:51.978722,469.42767474515045
349,2020-06-10 10:05:53.285252,311.54742218907506
350,2020-06-10 10:05:53.801595,83.33635456722071
351,2020-06-10 10:05:54.932349,340.13656973877335
352,2020-06-10 10:05:55.795798,262.8571752998923
353,2020-06-10 10:05:56.462549,7.611781668651119
354,2020-06-10 10:05:57.894446,85.5307427396319
355,2020-06-10 10:05:58.462374,7.7513098304266
356,2020-06-10 10:05:59.703732,234.2489384615384
357,2020-06-10 10:06:00.284255,293.5816411105537
358,2020-06-10 10:06:00.927443,195.97622675424742
359,2020-06-10 10:06:01.600725,188.41399047461326
360,2020-06-10 10:06:02.684969,243.62485560755377
361,2020-06-10 10:06:03.997452,57.16333950028479
362,2020-06-10 10:06:05.407109,7.146948846449952
363,2020-06-10 10:06:06.706577,458.71484560615824
364,2020-06-10 10:06:07.681005,448.13286687307965
365,2020-06-10 10:06:08.284698,356.4113289922526
366,2020-06-10 10:06:09.263973,211.35144757042212
367,2020-06-10 10:06:10.000227,47.320936106164446
368,2020-06-10 10:06:11.037750,190.50877526686983
369,2020-06-10 10:06:12.046910,207.92771059827604
370,2020-06-10 10:06:12.594757,354.0064961400274
371,2020-06-10 10:06:13.536082,385.6998003400096
372,2020-06-10 10:06:14.778911,60.824659523745495
373,2020-06-10 10:06:15.606493,309.4408931929797
374,2020-06-10 10:06:16.532160,497.7711333810932
375,2020-06-10 10:06:17.259276,496.83033964947356
376,2020-06-10 10:06:18.391274,305.4368641478643
377,2020-06-10 10:06:19.303658,48.61168181695208
378,2020-06-10 10:06:20.772645,224.30835137480275
379,2020-06-10 10:06:22.235760,58.68626673110755
380,2020-06-10 10:06:23.064867,418.8502875460615
381,2020-06-10 10:06:24.039189,463.88633984360126
382,2020-06-10 10:06:24.560717,347.3010884386355
383,2020-06-10 10:06:25.743747,68.50260637067196
384,2020-06-10 10:06:26.775759,212.0989959885438
385,2020-06-10 10:06:28.077279,262.92517291503873
386,2020-06-10 10:06:28.686576,128.46059736161885
387,2020-06-10 10:06:29.791185,251.89850205940982
388,2020-06-10 10:06:30.395077,379.9615015981995
389,2020-06-10 10:06:31.171525,185.32421140662504
390,2020-06-10 10:06:32.454718,39.11663976580998
391,2020-06-10 10:06:33.039294,439.32853724087084
392,2020-06-10 10:06:33.632979,42.045618497320135
393,2020-06-10 10:06:34.430786,374.6029783619618
394,2020-06-10 10:06:35.521156,169.69522348569333
395,2020-06-10 10:06:36.234898,147.79120977877741
396,2020-06-10 10:06:37.096652,490.34643109056793
397,2020-06-10 10:06:37.958983,4.818779978371268
398,2020-06-10 10:06:39.365661,238.25085736763452
399,2020-06-10 10:06:39.913569,319.2982145825347
400,2020-06-10 10:06:41.311598,180.49549589942188
401,2020-06-10 10:06:42.500479,382.7587669291777
402,2020-06-10 10:06:43.872652,230.2813449136622
403,2020-06-10 10:06:44.892071,438.0307623420231
404,2020-06-10 10:06:46.147890,443.99878972268533
405,2020-06-10 10:06:47.416589,76.45191594855127
406,2020-06-10 10:06:48.653822,12.901168842469223
407,2020-06-10 10:06:49.339305,31.340895475074404
408,2020-06-10 10:06:50.746658,200.32048061687217
409,2020-06-10 10:06:51.788014,49.46917752797364
410,2020-06-10 10:06:52.424092,486.1640904822567
411,2020-06-10 10:06:53.732202,311.8822079394497
412,2020-06-10 10:06:54.567036,300.5333977782478
413,2020-06-10 10:06:55.581836,357.6264338727871
414,2020-06-10 10:06:56.579944,165.06053898449065
415,2020-06-10 10:06:58.030557,263.66195364197335
416,2020-06-10 10:06:58.699197,466.5679446363506
417,2020-06-10 10:06:59.502643,439.4002992388054
418,2020-06-10 10:07:00.358431,253.46947369982033
419,2020-06-10 10:07:01.698493,342.33491020198267
420,2020-06-10 10:07:03.100114,333.66706252957437
421,2020-06-10 10:07:04.278767,257.17368011445603
422,2020-06-10 10:07:04.963321,25.696342841467544
423,2020-06-10 10:07:05.692358,456.4734194725256
424,2020-06-10 10:07:06.288069,446.3051681557415
425,2020-06-10 10:07:07.094109,313.329291562872
426,2020-06-10 10:07:07.883226,485.8573646869256
427,2020-06-10 10:07:09.339608,95.80495770308501
428,2020-06-10 10:07:09.969808,196.2091616609799
429,2020-06-10 10:07:10.988209,107.4719525764623
430,2020-06-10 10:07:11.974973,427.81926184887993
431,2020-06-10 10:07:12.522840,122.0784622138688
432,2020-06-10 10:07:13.202447,287.36768731159907
433,2020-06-10 10:07:13.708214,73.7618888469696
434,2020-06-10 10:07:14.670092,369.7787342185528
435,2020-06-10 10:07:16.069469,499.76894442759874
436,2020-06-10 10:07:17.530570,260.9576117190439
437,2020-06-10 10:07:18.893755,77.8953484220285
438,2020-06-10 10:07:19.960176,472.61912430083487
439,2020-06-10 10:07:20.588457,62.45147010998492
440,2020-06-10 10:07:21.517904,34.75561608974142
441,2020-06-10 10:07:22.856291,394.4335577680647
442,2020-06-10 10:07:24.097613,7.704750627210655
443,2020-06-10 10:07:24.837056,43.75735576339635
444,2020-06-10 10:07:25.649295,404.34156295240047
445,2020-06-10 10:07:26.694292,233.20719320127796
446,2020-06-10 10:07:27.247540,380.2209656192234
447,2020-06-10 10:07:28.328568,82.79899994831923
448,2020-06-10 10:07:29.534403,240.73945295970546
449,2020-06-10 10:07:30.595038,352.01042344304807
450,2020-06-10 10:07:31.287485,403.88764402663077
451,2020-06-10 10:07:32.069868,190.7688419258362
452,2020-06-10 10:07:33.322172,453.98713755362115
453,2020-06-10 10:07:34.254106,286.8815558171822
454,2020-06-10 10:07:35.011647,263.8816915237742
455,2020-06-10 10:07:36.112335,136.70728554111338
456,2020-06-10 10:07:37.200057,145.43463380874738
457,2020-06-10 10:07:38.659958,246.43878742052516
458,2020-06-10 10:07:39.491315,414.44595129038794
459,2020-06-10 10:07:40.576901,312.0506073115494
460,2020-06-10 10:07:41.383774,291.025404284217
461,2020-06-10 10:07:42.457085,98.37151280456257
462,2020-06-10 10:07:43.737453,351.6152104306007
463,2020-06-10 10:07:45.042975,55.702105371215616
464,2020-06-10 10:07:45.725344,102.21926974898865
465,2020-06-10 10:07:46.552933,45.765253321279395
466,2020-06-10 10:07:47.385723,151.64055168337364
467,2020-06-10 10:07:48.594584,100.31927438596311
468,2020-06-10 10:07:49.856581,29.780358663808627
469,2020-06-10 10:07:50.544769,21.42921876149828
470,2020-06-10 10:07:52.019912,239.0018273986105
471,2020-06-10 10:07:52.696909,225.81408038532786
472,2020-06-10 10:07:53.810977,340.189415597037
473,2020-06-10 10:07:54.781568,17.031342890991397
474,2020-06-10 10:07:56.019309,36.14679113559194
475,2020-06-10 10:07:57.430630,156.8644571253945
476,2020-06-10 10:07:58.791746,124.69051434663159
477,2020-06-10 10:07:59.360720,390.8936841876646
478,2020-06-10 10:08:00.803995,297.944095680712
479,2020-06-10 10:08:01.701189,216.11174302590192
480,2020-06-10 10:08:02.629037,234.57453346404128
481,2020-06-10 10:08:03.850685,195.96250995967068
482,2020-06-10 10:08:04.432578,149.6370488154346
483,2020-06-10 10:08:05.900051,24.81742092258965
484,2020-06-10 10:08:06.413549,45.82044190032647
485,2020-06-10 10:08:07.392759,70.93527750051327
486,2020-06-10 10:08:08.650307,179.7159371192773
487,2020-06-10 10:08:09.312791,224.9790359767317
488,2020-06-10 10:08:10.541246,75.88210694129366
489,2020-06-10 10:08:11.763895,81.82593263311566
490,2020-06-10 10:08:12.461505,350.69621491944156
491,2020-06-10 10:08:13.904875,221.82335695374388
492,2020-06-10 10:08:14.608262,420.4069603972492
493,2020-06-10 10:08:15.789840,446.71424144559955
494,2020-06-10 10:08:16.702609,81.65940496762586
495,2020-06-10 10:08:17.203227,135.72006255204323
496,2020-06-10 10:08:18.019774,100.08121247180284
497,2020-06-10 10:08:18.926463,79.87805808596387
498,2020-06-10 10:08:19.591988,4.114305855255573
499,2020-06-10 10:08:20.321063,282.662728355133
500,2020-06-10 10:08:21.605881,83.86602175145552
501,2020-06-10 10:08:22.802148,43.90409246341381
502,2020-06-10 10:08:23.608849,29.292975605127893
503,2020-06-10 10:08:24.361155,136.015652635769
504,2020-06-10 10:08:25.050308,187.0893785037181
505,2020-06-10 10:08:26.277305,160.23932090260777
506,2020-06-10 10:08:26.898554,359.9602282402131
507,2020-06-10 10:08:27.644096,101.81116074893536
508,2020-06-10 10:08:28.775148,364.5845679577366
509,2020-06-10 10:08:29.505169,259.39709984385075
510,2020-06-10 10:08:30.627162,140.9413331307044
511,2020-06-10 10:08:31.726035,179.92535706624528
512,2020-06-10 10:08:33.161529,67.070856655707
513,2020-06-10 10:08:34.274748,242.49838146989018
514,2020-06-10 10:08:35.208086,235.76045622245516
515,2020-06-10 10:08:36.096164,338.57402242591445
516,2020-06-10 10:08:37.278511,447.9484955537492
517,2020-06-10 10:08:38.107531,338.7575823291274
518,2020-06-10 10:08:38.820858,138.54874975158515
519,2020-06-10 10:08:39.527612,434.68432684420696
520,2020-06-10 10:08:40.330684,25.502222177973266
521,2020-06-10 10:08:41.481588,53.432633118360165
522,2020-06-10 10:08:42.522888,141.49078474824077
523,2020-06-10 10:08:43.866590,192.51318648240468
524,2020-06-10 10:08:44.626954,104.86236945320276
525,2020-06-10 10:08:45.438665,187.63256159956515
526,2020-06-10 10:08:46.856593,146.17084684157328
527,2020-06-10 10:08:48.187429,166.14804286064893
528,2020-06-10 10:08:48.712371,88.48329911141161
529,2020-06-10 10:08:49.979018,184.4266016848362
530,2020-06-10 10:08:50.766330,439.4056373084683
531,2020-06-10 10:08:51.327928,7.242989054696947
532,2020-06-10 10:08:51.906620,400.02838744127104
533,2020-06-10 10:08:52.610008,418.49398723397144
534,2020-06-10 10:08:53.702288,152.0456879856376
535,2020-06-10 10:08:54.307539,307.4994309613853
536,2020-06-10 10:08:54.945528,469.8500507407675
537,2020-06-10 10:08:55.685757,239.6816396952322
